status_account,month_duration,status_savings,years_employment,payment_to_income_ratio,residence_since,age,n_credits,n_guarantors,telephone,is_foreign_worker,age_group,loan_burden,risk_combo,financial_health,employment_stability,has_collateral,credit_amount_log,loan_to_income_proxy,total_credit_exposure,sex_female,sex_male,credit_history_all_paid_here,credit_history_critical_other,credit_history_current_paid,credit_history_delayed_past,credit_history_no_credits,other_installment_plans_bank,other_installment_plans_none,other_installment_plans_stores,housing_for free,housing_own,housing_rent,job_management,job_skilled,job_unemployed,job_unskilled,marital_status_divorced/separated,marital_status_divorced/separated/married,marital_status_married/widowed,marital_status_single,purpose_risk_high_risk,purpose_risk_low_risk,purpose_risk_medium_risk,target
1.0,-0.4797633119266881,2.0,2.0,2.0,2.0,-0.9134248927236167,1.0,1.0,0.0,1.0,1.0,-0.5093196161971397,1.5902411729632715,0.2551527863333413,0.30958455670919943,1.0,-0.7979419295199722,-0.9118045005647802,-0.9180154469875967,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.0,1.2491134878091246,0.0,1.0,4.0,4.0,-0.7375337110702544,2.0,1.0,1.0,1.0,1.0,0.3715942590361303,-0.7744297162014441,-0.029934125770950556,0.30958455670919943,1.0,1.5774255983385086,1.6317135268385141,1.5464555516368237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2.0,0.014201487997829844,0.0,2.0,1.0,3.0,-0.8254793018969355,1.0,1.0,0.0,1.0,1.0,0.5526374170084495,-0.7744297162014441,-0.029934125770950556,0.30958455670919943,1.0,1.0370642436149833,-0.6235993917358886,-1.3287606134250003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.2327809119644291,3.0,4.0,4.0,3.0,-0.29780575693684874,2.0,1.0,1.0,1.0,1.0,-0.8255396301192233,-1.365597438492623,1.6805873468548025,1.1477153362941699,1.0,-1.6969073308422935,-1.0136522641326682,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-0.726745711888947,0.0,2.0,4.0,2.0,-0.473696938590211,1.0,1.0,0.0,1.0,1.0,0.03393197789382901,0.40790572838091366,-0.8851948620838275,0.30958455670919943,1.0,-0.18866003660571018,0.885564532538996,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,0.2611838879600888,1.0,1.0,4.0,2.0,-0.6495881202435733,1.0,1.0,0.0,1.0,1.0,-0.715924053092279,-0.7744297162014441,0.5402396984376339,0.30958455670919943,0.0,-0.8133245946572282,-0.771429317934697,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2.0,0.2611838879600888,1.0,1.0,4.0,3.0,0.2298677880232381,1.0,1.0,1.0,1.0,2.0,-0.6400568949875213,-0.7744297162014441,0.5402396984376339,0.30958455670919943,1.0,-0.5493053491891063,-0.6037819173167671,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,-0.4797633119266881,2.0,2.0,3.0,2.0,0.40575896967660036,1.0,1.0,1.0,1.0,2.0,0.9263862095712032,-0.7744297162014441,1.1104135226462182,1.1477153362941699,1.0,0.8735765051275386,1.76606757043232,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
3.0,-0.8914006451971197,1.0,1.0,1.0,1.0,0.14192219719655697,1.0,2.0,0.0,1.0,2.0,1.482246711628878,-0.1832619939102652,1.3955004347505107,-1.3666770024607442,1.0,0.6704125953836984,-0.11004851634199105,-1.3287606134250003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,0.2611838879600888,2.0,3.0,4.0,1.0,-0.8254793018969355,2.0,1.0,1.0,1.0,1.0,-0.6803947149657551,0.40790572838091366,-0.6001079499795352,0.30958455670919943,0.0,-0.6829347613199129,-0.6929183873636242,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
2.0,0.2611838879600888,4.0,4.0,4.0,4.0,2.1646707862102232,1.0,1.0,1.0,1.0,2.0,-0.5313317775627454,-1.365597438492623,2.250761171063387,0.30958455670919943,0.0,-0.24583902616133396,-0.3635266636143116,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,-0.726745711888947,1.0,3.0,4.0,3.0,-0.6495881202435733,2.0,1.0,0.0,1.0,1.0,-0.45760172250319237,2.7725766175456292,-1.17028177418812,0.30958455670919943,0.0,-0.967665955565991,-0.2006017249856193,1.5464555516368237,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
2.0,0.2611838879600888,1.0,3.0,2.0,4.0,-0.9134248927236167,1.0,1.0,1.0,1.0,1.0,0.01149239591918239,-0.7744297162014441,0.5402396984376339,0.30958455670919943,1.0,0.677899676990071,-0.3363725071761961,-0.9180154469875967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.0,-0.2327809119644291,1.0,4.0,2.0,1.0,0.4937045605032815,1.0,1.0,1.0,1.0,2.0,1.216106145732752,-0.1832619939102652,-0.31502103787524305,0.30958455670919943,1.0,1.2850542752161305,0.9945746967905609,-0.9180154469875967,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-0.4797633119266881,4.0,3.0,2.0,3.0,-1.3531528468570224,1.0,1.0,0.0,1.0,0.0,0.3121827943794472,-0.7744297162014441,2.250761171063387,0.30958455670919943,1.0,0.3936261530543831,-0.004147306233340933,-0.9180154469875967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,-0.726745711888947,1.0,1.0,4.0,2.0,0.9334325146366872,2.0,1.0,1.0,1.0,2.0,-0.6771890603979485,2.1814088952544504,-1.17028177418812,0.30958455670919943,1.0,-1.564727862672813,-0.6858346943797681,1.5464555516368237,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
2.0,-1.220710511813465,0.0,4.0,4.0,4.0,0.05397660636987582,2.0,1.0,0.0,1.0,2.0,-0.30159320020326796,-1.365597438492623,-0.029934125770950556,0.30958455670919943,1.0,-1.5591971974279504,0.14413800022871526,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.8914006451971197,1.0,2.0,2.0,2.0,-0.9134248927236167,1.0,1.0,0.0,1.0,1.0,0.3673200529457217,-0.7744297162014441,0.5402396984376339,-1.3666770024607442,0.0,-0.0778840459034083,0.05677245342782223,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.0,0.014201487997829844,1.0,2.0,3.0,2.0,-0.9134248927236167,2.0,1.0,1.0,1.0,1.0,-0.48935296774622966,0.9990734506720925,-1.17028177418812,0.30958455670919943,0.0,-0.3175568985721874,-0.5802539370489592,0.7249652187620169,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.2327809119644291,1.0,2.0,2.0,2.0,-1.17726166520366,1.0,1.0,0.0,1.0,0.0,-0.17265464980926692,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,0.0613054112769605,-0.53983191121251,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
1.0,-0.2327809119644291,3.0,1.0,1.0,3.0,-0.9134248927236167,1.0,1.0,0.0,1.0,1.0,0.09483941468215557,0.40790572838091366,0.8253266105419257,0.30958455670919943,0.0,0.4045052207564446,-0.8765040971952304,-1.3287606134250003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.0,1.7430782877336426,1.0,1.0,4.0,3.0,-0.12191457528348645,1.0,1.0,0.0,1.0,1.0,-0.4443211535794218,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,0.6756255981489361,-0.1712549969096437,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.0,0.2611838879600888,0.0,2.0,4.0,2.0,-0.033968984456805316,1.0,1.0,0.0,1.0,2.0,-0.6806618528464058,0.9990734506720925,-1.7404555983967043,0.30958455670919943,1.0,-0.6838675387948981,-0.693508695112279,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.2327809119644291,0.0,4.0,1.0,4.0,1.373160468770093,1.0,2.0,1.0,1.0,2.0,1.6257175627302696,0.9990734506720925,-1.7404555983967043,0.30958455670919943,1.0,1.4993270069974538,-0.03078986262262232,-1.3287606134250003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
2.0,0.2611838879600888,1.0,1.0,4.0,4.0,-0.8254793018969355,1.0,1.0,1.0,1.0,1.0,-0.1998136676754067,-0.7744297162014441,0.5402396984376339,0.30958455670919943,1.0,0.39160140023939843,0.369045252466149,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.4797633119266881,1.0,1.0,4.0,1.0,0.9334325146366872,1.0,1.0,0.0,1.0,2.0,-0.2609882423443837,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,-0.3105521838864193,0.2338647780242269,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.2611838879600888,1.0,4.0,4.0,4.0,1.9887796045568609,1.0,1.0,1.0,1.0,2.0,-0.5807522854830981,0.9990734506720925,-1.17028177418812,-1.3666770024607442,0.0,-0.37500803830753515,-0.47273359711542773,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,-0.726745711888947,0.0,1.0,2.0,3.0,0.845486923810006,1.0,2.0,1.0,1.0,2.0,0.8348113440841931,-0.7744297162014441,-0.029934125770950556,1.1477153362941699,1.0,0.5247118372885862,0.5732917335006693,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,-0.8914006451971197,0.0,1.0,2.0,3.0,-0.7375337110702544,2.0,1.0,0.0,0.0,1.0,0.3173118416879377,0.40790572838091366,-1.7404555983967043,0.30958455670919943,0.0,-0.12419936207790086,0.0015196481537438945,-0.09652511411278994,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,-0.4797633119266881,0.0,2.0,4.0,2.0,-1.001370483550298,1.0,1.0,0.0,1.0,0.0,-0.5046179894976899,0.9990734506720925,-1.7404555983967043,0.30958455670919943,1.0,-0.7867767965447895,-0.30449588874884326,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.0,-0.4797633119266881,1.0,4.0,4.0,2.0,1.6369972412501363,1.0,1.0,1.0,1.0,2.0,0.4754574670330664,-0.7744297162014441,0.5402396984376339,1.1477153362941699,1.0,0.5396118640973361,1.8612251795154555,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.8090731785430333,1.0,2.0,2.0,2.0,0.05397660636987582,2.0,2.0,0.0,1.0,2.0,1.2264354771179067,0.40790572838091366,-1.17028177418812,0.30958455670919943,0.0,0.6559672174192825,1.0059873132645512,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,-0.06812597865625647,1.0,4.0,1.0,4.0,-1.001370483550298,2.0,1.0,0.0,1.0,0.0,0.31987636534218306,0.40790572838091366,-1.17028177418812,0.30958455670919943,1.0,0.7717731339395236,-0.7521852853285542,-0.9180154469875967,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,-0.973728111851206,1.0,3.0,3.0,4.0,2.076725195383542,1.0,1.0,0.0,1.0,2.0,-0.07790974813853678,0.9990734506720925,-1.17028177418812,0.30958455670919943,0.0,-0.6998288649858198,0.10163584232557774,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
3.0,0.2611838879600888,1.0,4.0,3.0,4.0,1.373160468770093,1.0,1.0,0.0,1.0,2.0,-0.277016515183417,-0.1832619939102652,1.3955004347505107,0.30958455670919943,1.0,0.2688143218618092,-0.22834618917238927,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.2611838879600888,1.0,1.0,4.0,1.0,-1.001370483550298,1.0,1.0,0.0,0.0,0.0,-0.5828893885283025,0.9990734506720925,-1.17028177418812,-1.3666770024607442,1.0,-0.380896472296564,-0.4774560591046651,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-0.726745711888947,1.0,3.0,4.0,2.0,-0.3857513477635299,2.0,2.0,1.0,1.0,1.0,-0.0007959465907430801,-0.7744297162014441,0.5402396984376339,1.1477153362941699,1.0,-0.2306480743300917,0.8088245252138875,1.5464555516368237,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,2.2370430876581606,1.0,2.0,1.0,2.0,-0.29780575693684874,1.0,1.0,1.0,0.0,1.0,1.4112948905280907,2.1814088952544504,-0.31502103787524305,1.1477153362941699,1.0,2.656333183341341,-0.14924495085266193,-1.3287606134250003,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.0,3.2249726875071962,1.0,2.0,4.0,4.0,0.5816501513299627,1.0,1.0,0.0,1.0,2.0,-0.3776740686125462,0.40790572838091366,-0.31502103787524305,0.30958455670919943,1.0,1.270171771784945,-0.023981646588138335,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.0,0.7551486878846068,1.0,3.0,2.0,2.0,1.1972692871167305,1.0,1.0,0.0,1.0,2.0,0.7425953476836216,-0.1832619939102652,-0.31502103787524305,0.30958455670919943,1.0,1.6414127349510572,0.4714046160828712,-0.9180154469875967,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
2.0,1.2491134878091246,0.0,3.0,3.0,2.0,-0.3857513477635299,1.0,2.0,1.0,1.0,1.0,0.5438091460955217,-0.7744297162014441,-0.029934125770950556,1.1477153362941699,1.0,1.7249083879364437,1.1320180176023256,-0.5072702805501934,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-0.726745711888947,2.0,3.0,2.0,4.0,-1.089316074376979,1.0,1.0,0.0,1.0,0.0,-0.6002533507705886,0.40790572838091366,0.2551527863333413,-1.3666770024607442,0.0,-1.322855912820563,-1.0122748793858072,-0.9180154469875967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
2.0,-0.726745711888947,1.0,4.0,4.0,1.0,0.2298677880232381,2.0,2.0,0.0,1.0,2.0,-0.25083700287966276,-1.365597438492623,0.5402396984376339,-1.3666770024607442,0.0,-0.5816525649596449,0.2562964724731047,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,3.2249726875071962,0.0,4.0,2.0,4.0,2.4285075586902667,1.0,1.0,1.0,1.0,2.0,0.4203202084667919,-1.365597438492623,-0.029934125770950556,1.1477153362941699,1.0,2.2795730889483075,0.11533098209436679,-0.9180154469875967,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-0.2327809119644291,0.0,2.0,4.0,3.0,-0.5616425294168922,2.0,1.0,1.0,1.0,1.0,-0.6332003560508238,-1.365597438492623,-0.029934125770950556,0.30958455670919943,1.0,-0.8986161560406165,-0.588630685101297,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,0.2611838879600888,0.0,1.0,4.0,2.0,-0.9134248927236167,2.0,1.0,0.0,1.0,1.0,-0.22011614660484882,-0.7744297162014441,-0.029934125770950556,0.30958455670919943,1.0,0.36042719608844,0.32418186356839324,1.5464555516368237,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-0.973728111851206,3.0,2.0,4.0,3.0,2.69234433117031,1.0,1.0,0.0,1.0,2.0,-0.48680879745431965,0.40790572838091366,0.8253266105419257,-1.3666770024607442,0.0,-1.4034305607700812,-0.2651420388385312,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,-0.973728111851206,0.0,3.0,2.0,1.0,-1.001370483550298,1.0,1.0,1.0,1.0,0.0,0.39652712789684913,0.40790572838091366,-0.8851948620838275,0.30958455670919943,1.0,-0.18738952930792369,0.0890426103542781,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,-1.220710511813465,1.0,3.0,3.0,3.0,-0.6495881202435733,1.0,1.0,0.0,1.0,1.0,-0.5324003290853476,0.40790572838091366,-0.31502103787524305,-1.3666770024607442,0.0,-2.034219993641789,-0.6515968449577965,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
2.0,-1.220710511813465,2.0,2.0,4.0,4.0,1.461106059596774,2.0,1.0,0.0,1.0,2.0,-0.6627636148428184,-1.365597438492623,1.1104135226462182,-1.3666770024607442,1.0,-2.407866310118023,-0.6539580759524152,1.5464555516368237,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
3.0,-0.4797633119266881,3.0,2.0,2.0,2.0,0.05397660636987582,1.0,1.0,1.0,1.0,2.0,-0.040866628688326335,-0.7744297162014441,2.5358480831676795,0.30958455670919943,1.0,0.006763447140874193,-0.3942226665443549,-0.9180154469875967,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.2327809119644291,4.0,2.0,4.0,2.0,-0.6495881202435733,1.0,1.0,0.0,1.0,1.0,-0.10248643315838772,0.9990734506720925,0.5402396984376339,0.30958455670919943,1.0,0.1605322693177539,0.584114042226005,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-0.726745711888947,0.0,4.0,2.0,4.0,1.1972692871167305,1.0,1.0,1.0,1.0,2.0,2.0497544252829174,-1.365597438492623,-0.029934125770950556,0.30958455670919943,1.0,1.166233635480119,1.9156515539414167,-0.9180154469875967,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
3.0,1.7430782877336426,1.0,1.0,2.0,1.0,-0.20986016611016758,2.0,1.0,0.0,1.0,1.0,-0.0895620480754847,1.5902411729632715,1.3955004347505107,0.30958455670919943,1.0,1.2703768063354908,-0.44802500135031026,-0.09652511411278994,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2.0,-0.973728111851206,2.0,2.0,1.0,2.0,-0.8254793018969355,1.0,2.0,0.0,0.0,1.0,1.4985599315406055,-0.7744297162014441,1.1104135226462182,0.30958455670919943,0.0,0.5428596853821569,-0.10103648471252943,-1.3287606134250003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-1.220710511813465,4.0,2.0,2.0,2.0,0.4937045605032815,2.0,1.0,0.0,1.0,2.0,-0.7824413853742672,-1.365597438492623,2.250761171063387,-1.3666770024607442,0.0,-2.8836511089307275,-1.2135698216770539,-0.09652511411278994,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.0,-0.973728111851206,1.0,2.0,1.0,2.0,-0.5616425294168922,1.0,1.0,0.0,0.0,1.0,-0.3664186592411361,0.40790572838091366,-0.31502103787524305,0.30958455670919943,1.0,-1.1537252717546984,-1.1313202753645015,-1.3287606134250003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.0,0.7551486878846068,0.0,2.0,4.0,1.0,-0.8254793018969355,1.0,1.0,0.0,1.0,1.0,-0.6830660937722608,0.40790572838091366,-0.8851948620838275,0.30958455670919943,1.0,-0.4047228277317002,-0.6988214648501712,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-1.220710511813465,0.0,4.0,4.0,4.0,2.780289921996991,2.0,1.0,1.0,1.0,2.0,0.19955746389717302,0.40790572838091366,-1.7404555983967043,0.30958455670919943,0.0,-0.8986161560406165,1.251555336704899,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.726745711888947,4.0,4.0,4.0,4.0,1.7249428320768174,2.0,2.0,0.0,1.0,2.0,-0.21878045720159597,-0.7744297162014441,2.250761171063387,0.30958455670919943,1.0,-0.5309423038482175,0.3271334023116668,1.5464555516368237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
